,Note,Time,value
19789,C#/Db,1649,0.5653448233958398
19790,D,1649,0.11827978825879756
19791,D#/Eb,1649,0.053784937565513495
19792,E,1649,0.5188664610098175
19793,F,1649,0.15367704208024463
19794,F#/Gb,1649,0.15610239562527048
19795,G,1649,0.624570081885332
19796,G#/Ab,1649,0.14018652833052234
19797,A,1649,0.1750672197092888
19798,A#/Bb,1649,0.2719513725476837
19799,B,1649,0.47356258893266473
19800,C,1650,1.0
19801,C#/Db,1650,0.5315297469286052
19802,D,1650,0.12039351781497279
19803,D#/Eb,1650,0.049179646078607156
19804,E,1650,0.383980995697357
19805,F,1650,0.12386005705360269
19806,F#/Gb,1650,0.11360824771456668
19807,G,1650,0.437562172210846
19808,G#/Ab,1650,0.13635728883680268
19809,A,1650,0.17265665718799889
19810,A#/Bb,1650,0.3000373026006284
19811,B,1650,0.47594399943866667
19812,C,1651,1.0
19813,C#/Db,1651,0.45034194749808215
19814,D,1651,0.10965996998899633
19815,D#/Eb,1651,0.04455971710507818
19816,E,1651,0.242071871928106
19817,F,1651,0.09167814259475027
19818,F#/Gb,1651,0.07255539775444164
19819,G,1651,0.2881480422144294
19820,G#/Ab,1651,0.1426395574596373
19821,A,1651,0.16556170369485554
19822,A#/Bb,1651,0.312741393417596
19823,B,1651,0.47070289923177394
19824,C,1652,1.0
19825,C#/Db,1652,0.42500901886023007
19826,D,1652,0.10301565973866905
19827,D#/Eb,1652,0.040279857735126635
19828,E,1652,0.15384031952656663
19829,F,1652,0.0662780899060262
19830,F#/Gb,1652,0.05408519973058895
19831,G,1652,0.2736509975811676
19832,G#/Ab,1652,0.13868274516838722
19833,A,1652,0.16047671031829258
19834,A#/Bb,1652,0.321471239700843
19835,B,1652,0.4369804900423846
19836,C,1653,1.0
19837,C#/Db,1653,0.3677966999835146
19838,D,1653,0.09212662028018213
19839,D#/Eb,1653,0.03463123075644921
19840,E,1653,0.12210907346569184
19841,F,1653,0.04474885920133792
19842,F#/Gb,1653,0.04207416049537125
19843,G,1653,0.28057282056566624
19844,G#/Ab,1653,0.12540196616519206
19845,A,1653,0.14724319851376796
19846,A#/Bb,1653,0.31073056099267377
19847,B,1653,0.34909804954378276
19848,C,1654,1.0
19849,C#/Db,1654,0.36052172346194394
19850,D,1654,0.08255269955279441
19851,D#/Eb,1654,0.03569879762043771
19852,E,1654,0.11636514624183353
19853,F,1654,0.037431431517793455
19854,F#/Gb,1654,0.03831919302252304
19855,G,1654,0.24761792996131407
19856,G#/Ab,1654,0.10614297964420755
19857,A,1654,0.13825700813288908
19858,A#/Bb,1654,0.3063347233929973
19859,B,1654,0.31095382512693626
19860,C,1655,1.0
19861,C#/Db,1655,0.3336340094121569
19862,D,1655,0.07345695733074795
19863,D#/Eb,1655,0.032986134888141616
19864,E,1655,0.10076508300521059
19865,F,1655,0.033853446714564146
19866,F#/Gb,1655,0.03182361140806812
19867,G,1655,0.2077730277031937
19868,G#/Ab,1655,0.08506717367304581
19869,A,1655,0.12539183498450182
19870,A#/Bb,1655,0.2952535761531901
19871,B,1655,0.31731964299107934
19872,C,1656,1.0
19873,C#/Db,1656,0.2940248403767122
19874,D,1656,0.07030680505872905
19875,D#/Eb,1656,0.03018072413917827
19876,E,1656,0.08290171528676896
19877,F,1656,0.03262741680117758
19878,F#/Gb,1656,0.036408661561845725
19879,G,1656,0.1717000916711245
19880,G#/Ab,1656,0.06609138525822014
19881,A,1656,0.11359168174741485
19882,A#/Bb,1656,0.2852768854023555
19883,B,1656,0.3885638804462493
19884,C,1657,1.0
19885,C#/Db,1657,0.25017541293309176
19886,D,1657,0.057582763277377234
19887,D#/Eb,1657,0.025144891060540995
19888,E,1657,0.09294227852469873
19889,F,1657,0.029452129856271027
19890,F#/Gb,1657,0.046110190402669414
19891,G,1657,0.17107776994843216
19892,G#/Ab,1657,0.054932112961634416
19893,A,1657,0.09972451934239279
19894,A#/Bb,1657,0.26411494152719484
19895,B,1657,0.4581673150534099
19896,C,1658,1.0
19897,C#/Db,1658,0.21548344868629554
19898,D,1658,0.05048188970492968
19899,D#/Eb,1658,0.02339308230888693
19900,E,1658,0.11795399595133399
19901,F,1658,0.02519138227526221
19902,F#/Gb,1658,0.04522193447649248
19903,G,1658,0.1820281084236428
19904,G#/Ab,1658,0.04785198523464296
19905,A,1658,0.0886115467490317
19906,A#/Bb,1658,0.25361332336766795
19907,B,1658,0.47614788608886277
19908,C,1659,1.0
19909,C#/Db,1659,0.18003687650092398
19910,D,1659,0.04611615324284451
19911,D#/Eb,1659,0.02027290057389657
19912,E,1659,0.13130830921522377
19913,F,1659,0.021377642858815136
19914,F#/Gb,1659,0.036870134655641484
19915,G,1659,0.18228421395998803
19916,G#/Ab,1659,0.04042474487903873
19917,A,1659,0.07502669656085832
19918,A#/Bb,1659,0.23397362180537715
19919,B,1659,0.47086873903447707
19920,C,1660,1.0
19921,C#/Db,1660,0.16811038396567754
19922,D,1660,0.041180056893955035
19923,D#/Eb,1660,0.0202332813806711
19924,E,1660,0.1554148221324588
19925,F,1660,0.02056312380734905
19926,F#/Gb,1660,0.030499163735511533
19927,G,1660,0.20449340697147553
19928,G#/Ab,1660,0.037343949017446046
19929,A,1660,0.06766016894922554
19930,A#/Bb,1660,0.22544753861495204
19931,B,1660,0.4525497753459375
19932,C,1661,1.0
19933,C#/Db,1661,0.1558523419817284
19934,D,1661,0.039014439871043596
19935,D#/Eb,1661,0.018427071512133304
19936,E,1661,0.1703856460106131
19937,F,1661,0.01963251160558471
19938,F#/Gb,1661,0.027376378073941138
19939,G,1661,0.20803730862942135
19940,G#/Ab,1661,0.0375850901490158
19941,A,1661,0.06257474964470237
19942,A#/Bb,1661,0.21076309209477767
19943,B,1661,0.3984409021710107
19944,C,1662,1.0
19945,C#/Db,1662,0.1680487901944702
19946,D,1662,0.04241164275882648
19947,D#/Eb,1662,0.02114948473255733
19948,E,1662,0.1973662365100692
19949,F,1662,0.021166264091163848
19950,F#/Gb,1662,0.031789717502290045
19951,G,1662,0.22300114986503355
19952,G#/Ab,1662,0.04018742780671185
19953,A,1662,0.06693126986779477
19954,A#/Bb,1662,0.21770460354871235
19955,B,1662,0.37537096610865067
19956,C,1663,1.0
19957,C#/Db,1663,0.17764584913850232
19958,D,1663,0.052068411642960645
19959,D#/Eb,1663,0.024321428698209257
19960,E,1663,0.21491223762116585
19961,F,1663,0.024221508322986682
19962,F#/Gb,1663,0.04679332652080401
19963,G,1663,0.22148338216452867
19964,G#/Ab,1663,0.04221000462666908
19965,A,1663,0.07646485479605332
19966,A#/Bb,1663,0.23134711718842352
19967,B,1663,0.40481631684940195
19968,C,1664,1.0
19969,C#/Db,1664,0.14789872627580514
19970,D,1664,0.05044101179191021
19971,D#/Eb,1664,0.031296951700206584
19972,E,1664,0.20626104130548062
19973,F,1664,0.028144637346534614
19974,F#/Gb,1664,0.06176823168504612
19975,G,1664,0.19520840303818132
19976,G#/Ab,1664,0.050425658043894046
19977,A,1664,0.10183391899774345
19978,A#/Bb,1664,0.2532818476884636
19979,B,1664,0.42380193818744805
19980,C,1665,1.0
19981,C#/Db,1665,0.15195856382309916
19982,D,1665,0.06064251106118032
19983,D#/Eb,1665,0.034082720136283426
19984,E,1665,0.17297447281025424
19985,F,1665,0.036915943584896485
19986,F#/Gb,1665,0.047388147048063656
19987,G,1665,0.2126311450930832
19988,G#/Ab,1665,0.0799470921501394
19989,A,1665,0.19031446012803302
19990,A#/Bb,1665,0.2640072120543089
19991,B,1665,0.3158270042993988
19992,C,1666,1.0
19993,C#/Db,1666,0.18897925752101383
19994,D,1666,0.11821419161558204
19995,D#/Eb,1666,0.07699349701979269
19996,E,1666,0.14415489730079448
19997,F,1666,0.03630835673911368
19998,F#/Gb,1666,0.041803859366144155
19999,G,1666,0.28481990806653384
20000,G#/Ab,1666,0.08928016530026481
20001,A,1666,0.35959425940426964
20002,A#/Bb,1666,0.25659382913998474
20003,B,1666,0.22265184731266485
20004,C,1667,1.0
20005,C#/Db,1667,0.21816616099799357
20006,D,1667,0.19964611141578723
20007,D#/Eb,1667,0.1524972579046688
20008,E,1667,0.15744181273250604
20009,F,1667,0.039838102132819526
20010,F#/Gb,1667,0.0405368472562897
20011,G,1667,0.3304939611322251
20012,G#/Ab,1667,0.07951177947372545
20013,A,1667,0.4501279258776846
20014,A#/Bb,1667,0.24227990791408482
20015,B,1667,0.2227259092225448
20016,C,1668,1.0
20017,C#/Db,1668,0.23509537007198575
20018,D,1668,0.3393034676175345
20019,D#/Eb,1668,0.2626216818437114
20020,E,1668,0.15603120020417097
20021,F,1668,0.04766858843143815
20022,F#/Gb,1668,0.044054556152966995
20023,G,1668,0.31996186950530797
20024,G#/Ab,1668,0.07199426396458061
20025,A,1668,0.44241053598925073
20026,A#/Bb,1668,0.2538797765015885
20027,B,1668,0.1997687653608171
20028,C,1669,1.0
20029,C#/Db,1669,0.2550990331003484
20030,D,1669,0.5360330690493808
20031,D#/Eb,1669,0.41147404790934944
20032,E,1669,0.14418852283612446
20033,F,1669,0.060775665844643376
20034,F#/Gb,1669,0.052154472693387056
20035,G,1669,0.2811400092654093
20036,G#/Ab,1669,0.07076271967461716
20037,A,1669,0.41305775346034773
20038,A#/Bb,1669,0.24858353779841855
20039,B,1669,0.16880533493609548
20040,C,1670,1.0
20041,C#/Db,1670,0.2843826351622837
20042,D,1670,0.7672046782395275
20043,D#/Eb,1670,0.6085807949947127
20044,E,1670,0.13107394767624034
20045,F,1670,0.0694051545100783
20046,F#/Gb,1670,0.05618144538340572
20047,G,1670,0.23481558211045556
20048,G#/Ab,1670,0.07453020136400801
20049,A,1670,0.37924046978298864
20050,A#/Bb,1670,0.2191660555534172
20051,B,1670,0.1834777224894389
20052,C,1671,0.9655258445991036
20053,C#/Db,1671,0.28110186877833665
20054,D,1671,1.0
20055,D#/Eb,1671,0.8098674738206397
20056,E,1671,0.1492464077915292
20057,F,1671,0.07267476942597809
20058,F#/Gb,1671,0.0742728231752035
20059,G,1671,0.22950299196654145
20060,G#/Ab,1671,0.09269051639857219
20061,A,1671,0.3107402738401229
20062,A#/Bb,1671,0.19391161408353794
20063,B,1671,0.18661058766305394
20064,C,1672,0.7746482368586897
20065,C#/Db,1672,0.22007666423545613
20066,D,1672,1.0
20067,D#/Eb,1672,0.8796983598943201
20068,E,1672,0.16449770627797372
20069,F,1672,0.05004225582433158
20070,F#/Gb,1672,0.10865284817930922
20071,G,1672,0.24158731993682983
20072,G#/Ab,1672,0.09271082906382422
20073,A,1672,0.21471569331195733
20074,A#/Bb,1672,0.15089861304708063
20075,B,1672,0.13185907999579186
20076,C,1673,0.6684720579661366
20077,C#/Db,1673,0.17326753314526608
20078,D,1673,0.9427244197474725
20079,D#/Eb,1673,1.0
20080,E,1673,0.2304485038075618
20081,F,1673,0.047674730920488524
20082,F#/Gb,1673,0.15908509812911653
20083,G,1673,0.27710304652956963
20084,G#/Ab,1673,0.08730374827040621
20085,A,1673,0.24460203297736835
20086,A#/Bb,1673,0.1321199213535331
20087,B,1673,0.1067275815853615
20088,C,1674,0.46937430814058917
20089,C#/Db,1674,0.1115254021596034
20090,D,1674,0.7006554628892874
20091,D#/Eb,1674,1.0
20092,E,1674,0.28626419113088863
20093,F,1674,0.04214609370760845
20094,F#/Gb,1674,0.13233483740515795
20095,G,1674,0.221635142271776
20096,G#/Ab,1674,0.05860080271871242
20097,A,1674,0.15651768407615174
20098,A#/Bb,1674,0.12757341045685636
20099,B,1674,0.08029000749656096
20100,C,1675,0.33026752995600583
20101,C#/Db,1675,0.0829571342111852
20102,D,1675,0.4869154639205447
20103,D#/Eb,1675,1.0
20104,E,1675,0.33326483494791387
20105,F,1675,0.04275997594679013
20106,F#/Gb,1675,0.06347006301583222
20107,G,1675,0.16962837413702997
20108,G#/Ab,1675,0.03679411730751587
20109,A,1675,0.09419759352410324
20110,A#/Bb,1675,0.1673046716724241
20111,B,1675,0.06881255341671955
20112,C,1676,0.2593419215345272
20113,C#/Db,1676,0.07249074809615544
20114,D,1676,0.3337145233679356
20115,D#/Eb,1676,1.0
20116,E,1676,0.45647325182073584
20117,F,1676,0.05043252849545996
20118,F#/Gb,1676,0.02665539381602007
20119,G,1676,0.18335153463540144
20120,G#/Ab,1676,0.02602596155946524
20121,A,1676,0.08211969166776473
20122,A#/Bb,1676,0.18492573534693127
20123,B,1676,0.0675994747562147
20124,C,1677,0.2483577426335808
20125,C#/Db,1677,0.06615076775302417
20126,D,1677,0.25496473565972266
20127,D#/Eb,1677,1.0
20128,E,1677,0.7027065249062079
20129,F,1677,0.060494151596662306
20130,F#/Gb,1677,0.022755259556542024
20131,G,1677,0.21020556422956108
20132,G#/Ab,1677,0.054245718451054685
20133,A,1677,0.07103460214938019
20134,A#/Bb,1677,0.14613059720654625
20135,B,1677,0.09566504889460392
20136,C,1678,0.2591729371755976
20137,C#/Db,1678,0.0681951494664567
20138,D,1678,0.1933066953613343
20139,D#/Eb,1678,0.8796681486864525
20140,E,1678,1.0
20141,F,1678,0.07890122778462538
20142,F#/Gb,1678,0.04630510286300496
20143,G,1678,0.18138297574817117
20144,G#/Ab,1678,0.12811390429602237
20145,A,1678,0.06922759755373095
20146,A#/Bb,1678,0.08818947299445766
20147,B,1678,0.14474984017941717
20148,C,1679,0.22791322150427448
20149,C#/Db,1679,0.05266749227193185
20150,D,1679,0.11165853585362176
20151,D#/Eb,1679,0.6120133387312175
20152,E,1679,1.0
20153,F,1679,0.08299489956059697
20154,F#/Gb,1679,0.056691823577349275
20155,G,1679,0.1178591946461898
20156,G#/Ab,1679,0.1222570910616037
20157,A,1679,0.06326952612516416
20158,A#/Bb,1679,0.053418850822298095
20159,B,1679,0.13456248841406818
20160,C,1680,0.23211905544011482
20161,C#/Db,1680,0.0435014359391067
20162,D,1680,0.09351751157067131
20163,D#/Eb,1680,0.6664749149144098
20164,E,1680,1.0
20165,F,1680,0.10779114861716427
20166,F#/Gb,1680,0.05050869169512918
20167,G,1680,0.12555384209031972
20168,G#/Ab,1680,0.09578267697565118
20169,A,1680,0.04873717033455904
20170,A#/Bb,1680,0.053595950244396506
20171,B,1680,0.13316192995252546
20172,C,1681,0.2680737805741753
20173,C#/Db,1681,0.04902737207140375
20174,D,1681,0.1188995843467922
20175,D#/Eb,1681,1.0
20176,E,1681,0.9983861709497697
20177,F,1681,0.21147517990726
20178,F#/Gb,1681,0.06245230644235048
20179,G,1681,0.20517127525969533
20180,G#/Ab,1681,0.05510905789826976
20181,A,1681,0.06752269443020155
20182,A#/Bb,1681,0.10720991034716913
20183,B,1681,0.1163289342153696
20184,C,1682,0.24122208810811935
20185,C#/Db,1682,0.047632773701336166
20186,D,1682,0.12426488848349823
20187,D#/Eb,1682,1.0
20188,E,1682,0.8364944834287684
20189,F,1682,0.3089408247433302
20190,F#/Gb,1682,0.09076789600374538
20191,G,1682,0.2060692499774271
20192,G#/Ab,1682,0.029827486744109056
20193,A,1682,0.09328319670719834
20194,A#/Bb,1682,0.14017480825449732
20195,B,1682,0.06688967993260603
20196,C,1683,0.22924953860770414
20197,C#/Db,1683,0.04443973461685513
20198,D,1683,0.13514793269206066
20199,D#/Eb,1683,0.9271559546179333
20200,E,1683,1.0
20201,F,1683,0.5015499280396607
20202,F#/Gb,1683,0.1424982443956309
20203,G,1683,0.163380589201366
20204,G#/Ab,1683,0.033969712111248704
20205,A,1683,0.10677993254729667
20206,A#/Bb,1683,0.1109290037844819
20207,B,1683,0.08897441308179566
20208,C,1684,0.20739815833484515
20209,C#/Db,1684,0.0473438477547233
20210,D,1684,0.14603086297578635
20211,D#/Eb,1684,0.6622800984130075
20212,E,1684,1.0
20213,F,1684,0.7176808707376244
20214,F#/Gb,1684,0.21033715046082999
20215,G,1684,0.11884629949450153
20216,G#/Ab,1684,0.03765808845540038
20217,A,1684,0.095013060678747
20218,A#/Bb,1684,0.06629518412370018
20219,B,1684,0.08564104906338364
20220,C,1685,0.23432997781803291
20221,C#/Db,1685,0.07278459777882965
20222,D,1685,0.19187502813904544
20223,D#/Eb,1685,0.5196674036585388
20224,E,1685,0.9272723965512403
20225,F,1685,1.0
20226,F#/Gb,1685,0.3367887980157806
20227,G,1685,0.1582040513639555
20228,G#/Ab,1685,0.039755710364794146
20229,A,1685,0.11420200080393594
20230,A#/Bb,1685,0.06844327514635876
20231,B,1685,0.06565960775368969
20232,C,1686,0.2170897485362879
20233,C#/Db,1686,0.09729739982627453
20234,D,1686,0.2576572269685
20235,D#/Eb,1686,0.5465286985948924
20236,E,1686,0.8647154527590822
20237,F,1686,1.0
20238,F#/Gb,1686,0.3859017343021384
20239,G,1686,0.17037103542393126
20240,G#/Ab,1686,0.051254596729266515
20241,A,1686,0.09196178104015483
20242,A#/Bb,1686,0.06657494560926855
20243,B,1686,0.07131274999079054
20244,C,1687,0.212125812414266
20245,C#/Db,1687,0.10256599109277
20246,D,1687,0.3315996365677038
20247,D#/Eb,1687,0.9562891803250164
20248,E,1687,0.9500463445950287
20249,F,1687,1.0
20250,F#/Gb,1687,0.3167261977261948
20251,G,1687,0.18908157229611847
20252,G#/Ab,1687,0.04691226739000885
20253,A,1687,0.048073083517837345
20254,A#/Bb,1687,0.06026041106412469
20255,B,1687,0.09064638571606724
20256,C,1688,0.11067165085770199
20257,C#/Db,1688,0.0697480268583409
20258,D,1688,0.2813367891860545
20259,D#/Eb,1688,1.0
20260,E,1688,0.6936207241435557
20261,F,1688,0.5841289414820497
20262,F#/Gb,1688,0.16591157727371855
20263,G,1688,0.11193626377563344
20264,G#/Ab,1688,0.03646934680028371
20265,A,1688,0.019171754636485613
20266,A#/Bb,1688,0.07825601576555155
20267,B,1688,0.07242743754135945
20268,C,1689,0.09637943808146514
20269,C#/Db,1689,0.05811603240177136
20270,D,1689,0.268071757365352
20271,D#/Eb,1689,1.0
20272,E,1689,0.4702769520876389
20273,F,1689,0.35652091670081515
20274,F#/Gb,1689,0.09874888755194142
20275,G,1689,0.10661618313810044
20276,G#/Ab,1689,0.024281337931634256
20277,A,1689,0.02456149238228079
20278,A#/Bb,1689,0.09637010561417428
20279,B,1689,0.048198544638323855
20280,C,1690,0.0872488101050496
20281,C#/Db,1690,0.05502005733969588
20282,D,1690,0.26508915267987654
20283,D#/Eb,1690,1.0
20284,E,1690,0.4464339348668993
20285,F,1690,0.2765747256880905
20286,F#/Gb,1690,0.10036083385225907
20287,G,1690,0.10954905288470017
20288,G#/Ab,1690,0.021275059030035237
20289,A,1690,0.03314685363028533
20290,A#/Bb,1690,0.08812047049608596
20291,B,1690,0.041755514393643084
20292,C,1691,0.09599724825275686
20293,C#/Db,1691,0.051989360475093206
20294,D,1691,0.24280620594150615
20295,D#/Eb,1691,1.0
20296,E,1691,0.6507658944542838
20297,F,1691,0.43029117603029987
20298,F#/Gb,1691,0.1919272326110339
20299,G,1691,0.09652665855814607
20300,G#/Ab,1691,0.021982349981545225
20301,A,1691,0.03457265626462633
20302,A#/Bb,1691,0.07175418583718672
20303,B,1691,0.06308494689448516
20304,C,1692,0.11645541837395743
20305,C#/Db,1692,0.05878744766727028
20306,D,1692,0.22993814325152961
20307,D#/Eb,1692,1.0
20308,E,1692,0.9079017011034053
20309,F,1692,0.7351708184266895
20310,F#/Gb,1692,0.38881743413087755
20311,G,1692,0.10544177031763745
20312,G#/Ab,1692,0.029511046182657874
20313,A,1692,0.029257783856332154
20314,A#/Bb,1692,0.046507811226928424
20315,B,1692,0.07341006179293684
20316,C,1693,0.14960990550691158
20317,C#/Db,1693,0.08723530269516758
20318,D,1693,0.1991843297136619
20319,D#/Eb,1693,0.8837599050751868
20320,E,1693,0.9575607557448553
20321,F,1693,1.0
20322,F#/Gb,1693,0.6788072261926191
20323,G,1693,0.17311784208130085
20324,G#/Ab,1693,0.04891395249584173
20325,A,1693,0.03598863048828864
20326,A#/Bb,1693,0.03940477899530402
20327,B,1693,0.05991276572509924
20328,C,1694,0.17627860384280705
20329,C#/Db,1694,0.116082454946104
20330,D,1694,0.15712824257300562
20331,D#/Eb,1694,0.6311305042761814
20332,E,1694,0.7837765476134746
20333,F,1694,1.0
20334,F#/Gb,1694,0.8240564339917333
20335,G,1694,0.19483032453037036
20336,G#/Ab,1694,0.05959440659158072
20337,A,1694,0.03611997133106046
20338,A#/Bb,1694,0.04176468742615654
20339,B,1694,0.0709924666717196
20340,C,1695,0.16930145233913488
20341,C#/Db,1695,0.089230319202927
20342,D,1695,0.09328240463632285
20343,D#/Eb,1695,0.5599212659053253
20344,E,1695,0.9510585717703058
20345,F,1695,1.0
20346,F#/Gb,1695,0.6623021412370198
20347,G,1695,0.16763916172656626
20348,G#/Ab,1695,0.04862534354859581
20349,A,1695,0.033620898039138855
20350,A#/Bb,1695,0.032434507850753976
20351,B,1695,0.06852246104703519
20352,C,1696,0.1212633698304608
20353,C#/Db,1696,0.05166597795599441
20354,D,1696,0.046548704049549465
20355,D#/Eb,1696,0.5330821410492188
20356,E,1696,1.0
20357,F,1696,0.695676529446283
20358,F#/Gb,1696,0.3538616952672724
20359,G,1696,0.11022638449780435
20360,G#/Ab,1696,0.03075540727052076
20361,A,1696,0.021868782878099843
20362,A#/Bb,1696,0.022564097166859868
20363,B,1696,0.057166107143835763
20364,C,1697,0.07370427873188654
20365,C#/Db,1697,0.03948200034696882
20366,D,1697,0.03902453454289017
20367,D#/Eb,1697,0.5523930009186164
20368,E,1697,1.0
20369,F,1697,0.43815865112049796
20370,F#/Gb,1697,0.2088691046380213
20371,G,1697,0.06846339968236037
20372,G#/Ab,1697,0.020043826222773137
20373,A,1697,0.012830102490162542
20374,A#/Bb,1697,0.022951680870743525
20375,B,1697,0.05968351643768376
20376,C,1698,0.06285374012032847
20377,C#/Db,1698,0.036951231592912366
20378,D,1698,0.03762349693289802
20379,D#/Eb,1698,0.5771804059869048
20380,E,1698,1.0
20381,F,1698,0.29611245669631736
20382,F#/Gb,1698,0.12577338091717805
20383,G,1698,0.07500375621668211
20384,G#/Ab,1698,0.013253750860861342
20385,A,1698,0.011658544589936289
20386,A#/Bb,1698,0.025643435103961984
20387,B,1698,0.06263921579715719
20388,C,1699,0.07448173508714669
20389,C#/Db,1699,0.03174934890691076
20390,D,1699,0.035164409231326965
20391,D#/Eb,1699,0.5068716596789603
20392,E,1699,1.0
20393,F,1699,0.2890930952427401
20394,F#/Gb,1699,0.06381646631123816
